id field z lmass radius1 radius2 radius3 radius4 radius5 radius6 radius7 radius8 radius9 radius10 radius11 radius12 radius13 rand1 rand2 rand3 rand4 rand5 rand6 rand7 rand8 rand9 rand10 rand11 rand12 rand13
20839.0 COSMOS 0.8735 11.05 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 1.5134615151172825e-05 1.0041998025415833e-05 1.0394257693565479e-05 1.0504226244065093e-05 1.1278208885157277e-05 1.069512804016213e-05 7.692170487468544e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 4.016799210166333e-06 6.396466272963371e-06 5.092958178940651e-06 1.3432473503670465e-05 9.686153696750609e-06 7.390910546706068e-06
20983.0 COSMOS 1.967 11.07 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 6.0251988152494995e-06 5.59690798884295e-06 7.002817496043395e-06 8.363615577757082e-06 7.415961424074685e-06 5.563266906080382e-06 0.0 0.0 0.0 0.0 0.0 3.8016434444350364e-05 1.5134615151172825e-05 4.016799210166333e-06 4.797349704722529e-06 5.092958178940651e-06 7.730008337017909e-06 6.810576818027772e-06 4.418479131182975e-06
25534.0 COSMOS 1.5462 11.01 0.0012672144814783468 0.000504487171705762 0.00040167992101663405 0.0001599116568240845 6.366197723675813e-05 3.8016434444350364e-05 3.5314102019403255e-05 1.80755964457485e-05 1.599116568240843e-05 1.2414085561167838e-05 8.997222818496254e-06 8.525833201827359e-06 6.0452828113003434e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 6.0251988152494995e-06 7.196024557083793e-06 9.549296585513721e-06 9.504108611087593e-06 7.264615272562957e-06 6.00511481919868e-06
25581.0 COSMOS 1.8599 11.31 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 1.0089743434115216e-05 8.033598420332667e-06 4.797349704722529e-06 4.138028520389279e-06 4.688693581469879e-06 5.29711530291049e-06 4.5590671035387975e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.5134615151172825e-05 4.016799210166333e-06 1.2792932545926743e-05 1.1777465788800255e-05 1.2165259022192119e-05 4.943974282716457e-06 4.880411040352105e-06
26338.0 COSMOS 2.28 11.34 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 3.997791420602107e-06 4.138028520389279e-06 3.0413147555480297e-06 3.884551222134359e-06 2.6510874787097852e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 6.0251988152494995e-06 8.795141125324635e-06 5.729577951308232e-06 4.055086340730706e-06 5.952948626127978e-06 3.9766312180646774e-06
27723.0 COSMOS 0.9684 11.08 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.6067196840665333e-05 1.0394257693565479e-05 9.867606471697512e-06 9.12394426664409e-06 1.1653653666403076e-05 6.286290763910324e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.4058797235582165e-05 1.599116568240843e-05 1.1140846016432674e-05 1.0644601644418103e-05 1.0140192151285793e-05 7.250322574350246e-06
28492.0 COSMOS 1.8389 11.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 3.1982331364816857e-06 4.45633840657307e-06 4.4352506851742095e-06 4.893525565545881e-06 3.6352032852005388e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 8.033598420332667e-06 4.797349704722529e-06 1.782535362629228e-05 1.2038537574044284e-05 9.232115242215424e-06 5.683770882385373e-06
28546.0 COSMOS 2.0243 11.23 0.0012672144814783468 0.000504487171705762 0.00020083996050831703 0.0001599116568240845 6.366197723675813e-05 5.068857925913382e-05 3.026923030234565e-05 1.4058797235582165e-05 9.594699409445058e-06 5.411268065124442e-06 5.322300822209052e-06 4.38903839384012e-06 2.952347419472261e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.0041998025415833e-05 7.995582841204214e-07 1.0504226244065093e-05 7.476565440722239e-06 7.718653727098141e-06 4.157387182522163e-06
28565.0 COSMOS 2.0661 11.4 0.0012672144814783468 0.000504487171705762 0.00020083996050831703 0.0001599116568240845 6.366197723675813e-05 3.8016434444350364e-05 2.0179486868230432e-05 1.0041998025415833e-05 7.196024557083793e-06 4.45633840657307e-06 4.688693581469879e-06 4.086346090816663e-06 2.59083549055729e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 4.016799210166333e-06 1.5191607398288007e-05 7.321127382227186e-06 8.743779922200586e-06 7.163717838221804e-06 5.221838973216244e-06
28772.0 COSMOS 0.7113 11.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.033598420332667e-06 1.3592490830047164e-05 1.5915494309189534e-05 1.4953130881444479e-05 1.1098717777526739e-05 5.784190862639532e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 1.0041998025415833e-05 4.797349704722529e-06 1.336901521971921e-05 1.330575205552263e-05 1.2107692120938262e-05 7.913094444027692e-06
3776.0 GOODS-N 2.1218 11.0 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 4.016799210166333e-06 4.797349704722529e-06 4.774648292756861e-06 4.942136477765548e-06 4.086346090816663e-06 3.4946153128447168e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 0.0 1.0089743434115216e-05 0.0 1.599116568240843e-05 5.092958178940651e-06 5.575743718504721e-06 4.237692242328392e-06 3.474531316793885e-06
4117.0 GOODS-N 1.6189 11.37 0.0 0.0 0.0 0.0 0.0 5.068857925913382e-05 2.0179486868230432e-05 8.033598420332667e-06 8.795141125324635e-06 7.639437268410976e-06 5.955908062948224e-06 5.095320434228185e-06 4.4586471232846386e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 0.0 2.209239565591483e-05 1.1993374261806322e-05 1.1777465788800255e-05 1.02644372999746e-05 7.264615272562957e-06 4.498815115386302e-06
4711.0 GOODS-N 1.2323 11.04 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.5134615151172825e-05 1.2050397630498999e-05 1.3592490830047164e-05 1.1140846016432674e-05 8.110172681461412e-06 6.608781949345467e-06 4.538983107487965e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6067196840665333e-05 3.1982331364816857e-06 6.684507609859605e-06 2.914593307400195e-06 8.626730636168512e-06 6.788390665181116e-06
4854.0 GOODS-N 2.2112 11.05 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.5134615151172825e-05 2.209239565591483e-05 1.1993374261806322e-05 7.321127382227186e-06 6.209350959243894e-06 5.448461454422218e-06 3.755707261505529e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 4.016799210166333e-06 4.797349704722529e-06 1.3687325105903e-05 9.757551507383261e-06 5.347564020081065e-06 5.5833509021312145e-06
4927.0 GOODS-N 2.2172 11.12 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 1.4058797235582165e-05 1.4392049114167586e-05 9.23098669932993e-06 7.349843992574405e-06 6.406987080663164e-06 4.157387182522163e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 7.196024557083793e-06 9.549296585513721e-06 9.250665714791924e-06 5.852051191786827e-06 4.398395135132144e-06
5346.0 GOODS-N 2.3363 11.55 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 2.522435858528804e-05 1.4058797235582165e-05 1.11938159776859e-05 1.0185916357881302e-05 7.223122544426571e-06 6.861025535198348e-06 5.121418992962085e-06 0.0 0.0 0.0 0.0001599116568240845 0.0 1.2672144814783456e-05 5.044871717057608e-06 1.4058797235582165e-05 1.11938159776859e-05 9.23098669932993e-06 1.0137715851826766e-05 5.398012737251641e-06 3.1130193878789142e-06
5371.0 GOODS-N 2.2169 11.36 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 5.068857925913382e-05 2.0179486868230432e-05 1.80755964457485e-05 1.1993374261806322e-05 1.1459155902616464e-05 9.250665714791924e-06 7.668205009927566e-06 5.3021749574195705e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 6.0251988152494995e-06 1.0394257693565479e-05 5.092958178940651e-06 8.236894129609247e-06 7.819551161439294e-06 5.623518894232878e-06
5507.0 GOODS-N 2.2973 11.1 0.0 0.0 0.0 7.995582841204225e-05 0.00012732395447351627 7.603286888870073e-05 4.540384545351847e-05 2.209239565591483e-05 1.5191607398288007e-05 1.1777465788800255e-05 8.870501370348419e-06 7.769102444268718e-06 5.462846925826224e-06 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 1.4058797235582165e-05 5.59690798884295e-06 7.321127382227186e-06 5.449022270356887e-06 4.893525565545881e-06 4.900495036402936e-06
5677.0 GOODS-N 2.1426 11.27 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.0041998025415833e-05 8.795141125324635e-06 5.729577951308232e-06 5.575743718504721e-06 4.540384545351848e-06 3.0929353918280825e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 2.0083996050831666e-06 0.0 5.729577951308232e-06 4.561972133322045e-06 6.608781949345467e-06 4.639403087742124e-06
5932.0 GOODS-N 1.8962 11.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 7.995582841204214e-07 3.5014087480216976e-06 4.055086340730706e-06 3.985448656475511e-06 2.731423462913112e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 2.0083996050831666e-06 7.995582841204214e-07 0.0 6.589515303687398e-06 4.288140959498967e-06 2.9121794273705975e-06
6215.0 GOODS-N 2.2727 11.2 0.0012672144814783468 0.001008974343411524 0.00040167992101663405 0.0001599116568240845 6.366197723675813e-05 3.8016434444350364e-05 2.0179486868230432e-05 1.80755964457485e-05 1.0394257693565479e-05 6.684507609859605e-06 5.955908062948224e-06 5.29711530291049e-06 3.7155392694038656e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 1.0089743434115216e-05 2.209239565591483e-05 7.196024557083793e-06 3.183098861837907e-06 1.2672144814783456e-07 8.273589615974478e-06 5.0209990127079265e-06
6789.0 GOODS-N 2.2157 11.36 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 1.2050397630498999e-05 1.11938159776859e-05 7.957747154594767e-06 7.096401096278736e-06 6.356538363492587e-06 4.297975154877985e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 0.0 3.997791420602107e-06 6.366197723675814e-06 6.716236751835232e-06 3.0269230302345655e-06 6.246122771808661e-06
6877.0 GOODS-N 2.0937 11.04 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 4.016799210166333e-06 9.594699409445058e-06 8.594366926962348e-06 6.716236751835232e-06 6.659230666516044e-06 3.936463225963014e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 2.0083996050831666e-06 3.997791420602107e-06 6.684507609859605e-06 9.250665714791924e-06 5.498910171592794e-06 4.418479131182975e-06
7372.0 GOODS-N 1.3549 11.03 0.0 0.0 0.00020083996050831703 0.0001599116568240845 9.54929658551372e-05 5.068857925913382e-05 2.0179486868230432e-05 1.0041998025415833e-05 5.59690798884295e-06 3.819718634205488e-06 4.181807788878541e-06 3.279166616087446e-06 2.530583502404795e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 6.0251988152494995e-06 6.396466272963371e-06 0.0 6.336072407391729e-06 2.9260255958934133e-06 3.1130193878789142e-06
8713.0 GOODS-N 0.8822 11.09 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 2.6109194866081164e-05 2.23876319553718e-05 1.5915494309189534e-05 1.3685916399966133e-05 1.2965320312838055e-05 1.0604349914839141e-05 0.0 0.000504487171705762 0.0 0.0 0.0 0.0 2.522435858528804e-05 6.0251988152494995e-06 6.396466272963371e-06 1.9098593171027442e-05 2.0909038944392703e-05 1.4478781827955337e-05 8.756622278162623e-06
9056.0 GOODS-N 1.0825 11.15 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 1.0041998025415833e-05 7.196024557083793e-06 5.729577951308232e-06 1.1404930333305112e-05 8.475384484656784e-06 4.900495036402936e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 8.033598420332667e-06 8.795141125324635e-06 7.957747154594767e-06 7.856729785165744e-06 9.837499848262337e-06 5.643602890283709e-06
9122.0 GOODS-N 2.2542 11.11 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.2050397630498999e-05 1.1993374261806322e-05 1.2414085561167838e-05 9.757551507383261e-06 8.021346030121598e-06 6.286290763910324e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 1.0041998025415833e-05 0.0 7.957747154594767e-06 2.027543170365353e-06 8.576281918997935e-06 6.728138677028622e-06
9441.0 GOODS-N 0.8715 11.0 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 2.522435858528804e-05 2.6109194866081164e-05 1.9189398818890116e-05 1.4323944878270581e-05 1.1151487437009442e-05 9.635704979580033e-06 7.692170487468544e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 1.6067196840665333e-05 1.5191607398288007e-05 2.2281692032865348e-05 9.884272955531096e-06 9.080769090703696e-06 6.165786787605334e-06
9623.0 GOODS-N 0.988 11.42 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 6.366197723675813e-05 5.068857925913382e-05 5.549358888763369e-05 5.623518894232866e-05 3.198233136481686e-05 2.4509861236151885e-05 1.6600509707366328e-05 1.4680576696637642e-05 9.600150112297556e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 2.0179486868230432e-05 8.033598420332667e-06 1.0394257693565479e-05 1.2414085561167838e-05 1.1151487437009442e-05 1.0796025474503283e-05 7.06956660989276e-06
9692.0 GOODS-N 1.6764 11.26 0.0 0.0 0.0 0.0 3.183098861837907e-05 3.8016434444350364e-05 2.0179486868230432e-05 2.0083996050831665e-05 1.11938159776859e-05 1.0822536130248883e-05 8.61705847405275e-06 5.852051191786827e-06 5.4829309218770555e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.033598420332667e-06 7.196024557083793e-06 0.0 8.997222818496254e-06 6.810576818027772e-06 5.18167098111458e-06
10125.0 GOODS-N 2.4511 11.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 1.11938159776859e-05 7.002817496043395e-06 6.0826295110960595e-06 4.843076848375304e-06 4.378311139081312e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 0.0 9.594699409445058e-06 3.183098861837907e-06 6.462793855539563e-06 5.599807605933946e-06 4.639403087742124e-06
10280.0 GOODS-N 1.1114 11.17 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 5.068857925913382e-05 3.026923030234565e-05 1.80755964457485e-05 1.5191607398288007e-05 1.1140846016432674e-05 9.504108611087593e-06 8.828525504850815e-06 6.587550704672799e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 0.0 5.044871717057608e-06 8.033598420332667e-06 6.396466272963371e-06 1.1777465788800255e-05 2.661150411104526e-06 8.12224346446275e-06 6.507214720469472e-06
10311.0 GOODS-N 1.5551 11.2 0.0 0.0 0.0 7.995582841204225e-05 6.366197723675813e-05 3.8016434444350364e-05 2.0179486868230432e-05 1.2050397630498999e-05 9.594699409445058e-06 8.276057040778557e-06 6.8429581999830665e-06 7.920448595780447e-06 5.88461084289369e-06 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 1.2050397630498999e-05 5.59690798884295e-06 6.366197723675814e-06 9.12394426664409e-06 4.338589676669544e-06 3.41427932864139e-06
10606.0 GOODS-N 1.3668 11.13 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.0041998025415833e-05 7.196024557083793e-06 4.774648292756861e-06 6.336072407391729e-06 5.1457691513987614e-06 3.2937753523363996e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 4.016799210166333e-06 1.5991165682408428e-06 7.002817496043395e-06 6.589515303687398e-06 2.169294838334772e-06 3.41427932864139e-06
10657.0 GOODS-N 2.2192 11.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.033598420332667e-06 9.594699409445058e-06 1.1140846016432674e-05 1.02644372999746e-05 8.172692181633326e-06 6.4268787362661456e-06 0.0 0.0 0.0 0.0001599116568240845 0.0 0.0 0.0 4.016799210166333e-06 3.1982331364816857e-06 5.092958178940651e-06 6.209350959243894e-06 9.333012676556577e-06 6.567466708621968e-06
11064.0 GOODS-N 2.1093 11.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 3.1982331364816857e-06 5.092958178940651e-06 7.223122544426571e-06 5.5493588887633695e-06 3.695455273353034e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.1982331364816857e-06 6.366197723675814e-06 4.4352506851742095e-06 7.0628204038806525e-06 3.876211237810519e-06
11706.0 GOODS-N 1.2313 11.19 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 1.2050397630498999e-05 1.4392049114167586e-05 1.0185916357881302e-05 5.955908062948224e-06 5.398012737251641e-06 4.880411040352105e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4058797235582165e-05 1.11938159776859e-05 5.092958178940651e-06 7.856729785165744e-06 8.828525504850815e-06 4.960747024555431e-06
11826.0 GOODS-N 1.3337 11.1 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 2.0179486868230432e-05 1.0041998025415833e-05 4.797349704722529e-06 4.774648292756861e-06 5.449022270356887e-06 5.044871717057609e-06 3.4343633246922216e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.997791420602107e-06 7.639437268410976e-06 6.8429581999830665e-06 5.044871717057609e-06 2.8519274392181024e-06
11932.0 GOODS-N 0.8517 11.25 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 3.026923030234565e-05 2.0083996050831665e-05 2.0788515387130957e-05 1.814366351247607e-05 1.6600509707366328e-05 1.7455256141019325e-05 1.0182585997771675e-05 0.0 0.0 0.00040167992101663405 0.0 0.0 1.2672144814783456e-05 3.026923030234565e-05 6.0251988152494995e-06 6.396466272963371e-06 1.0822536130248883e-05 1.7741002740696838e-05 1.3469807484543815e-05 8.073766412434346e-06
12066.0 GOODS-N 2.2639 11.01 0.0 0.000504487171705762 0.00020083996050831703 0.00023986748523612678 0.00012732395447351627 0.00010137715851826765 4.540384545351847e-05 2.6109194866081164e-05 2.23876319553718e-05 1.5915494309189534e-05 1.0137715851826766e-05 7.415961424074685e-06 6.4268787362661456e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 6.0251988152494995e-06 1.5991165682408428e-06 1.1777465788800255e-05 7.223122544426571e-06 8.525833201827359e-06 4.177471178572995e-06
12302.0 GOODS-N 2.1946 11.22 0.0012672144814783468 0.000504487171705762 0.00040167992101663405 0.00023986748523612678 9.54929658551372e-05 6.336072407391728e-05 2.522435858528804e-05 1.4058797235582165e-05 1.2792932545926743e-05 1.2095775674984046e-05 9.250665714791924e-06 6.760128100857196e-06 6.065366807351176e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 1.2672144814783456e-05 1.0089743434115216e-05 6.0251988152494995e-06 8.795141125324635e-06 7.321127382227186e-06 5.068857925913383e-06 8.525833201827359e-06 3.4946153128447168e-06
12342.0 GOODS-N 1.0363 11.01 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 2.534428962956691e-05 1.0089743434115216e-05 1.2050397630498999e-05 5.59690798884295e-06 4.45633840657307e-06 1.1024765988861608e-05 1.0291538302797523e-05 6.587550704672799e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 1.2672144814783456e-05 2.0179486868230432e-05 8.033598420332667e-06 9.594699409445058e-06 4.45633840657307e-06 6.716236751835232e-06 5.5493588887633695e-06 7.631918499316047e-06
12343.0 GOODS-N 0.6562 11.38 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 2.0083996050831666e-06 4.797349704722529e-06 5.729577951308232e-06 7.096401096278736e-06 7.163717838221804e-06 3.876211237810519e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 0.0 8.795141125324635e-06 2.5464790894703256e-06 5.068857925913383e-06 3.430512767599174e-06 2.9121794273705975e-06
12561.0 GOODS-N 1.0265 11.01 0.0 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 5.068857925913382e-05 3.026923030234565e-05 1.80755964457485e-05 8.795141125324635e-06 8.594366926962348e-06 6.209350959243894e-06 6.205192211980859e-06 5.141502989012917e-06 0.0 0.0 0.0 0.0 6.366197723675813e-05 0.0 0.0 0.0 0.0 1.2414085561167838e-05 1.0391158748122435e-05 7.264615272562957e-06 5.723938874487036e-06
13530.0 GOODS-N 0.8473 11.29 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 2.0179486868230432e-05 1.2050397630498999e-05 2.0788515387130957e-05 1.2732395447351628e-05 1.2418701918487787e-05 9.232115242215424e-06 7.913094444027692e-06 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 8.033598420332667e-06 2.4786306807733065e-05 6.366197723675814e-06 1.5713459570331487e-05 4.4394871110106954e-06 6.82855865728278e-06
13971.0 GOODS-N 0.9992 11.14 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 1.5134615151172825e-05 2.0083996050831665e-05 1.2792932545926743e-05 1.6552114081557115e-05 1.2798866262931291e-05 9.03032037353312e-06 7.4511625348585625e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 0.0 8.795141125324635e-06 1.814366351247607e-05 1.2672144814783458e-06 1.457967926229649e-05 6.607634700723631e-06
14140.0 GOODS-N 1.694 11.03 0.0 0.0 0.0 0.0 3.183098861837907e-05 3.8016434444350364e-05 3.5314102019403255e-05 1.6067196840665333e-05 9.594699409445058e-06 9.23098669932993e-06 8.490337025904916e-06 8.929422939191968e-06 7.109734601994424e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 8.033598420332667e-06 5.59690798884295e-06 1.0185916357881302e-05 9.12394426664409e-06 5.700705040275098e-06 2.4904155103031315e-06
14532.0 GOODS-N 1.6131 11.2 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 3.8016434444350364e-05 2.0179486868230432e-05 1.2050397630498999e-05 8.795141125324635e-06 7.957747154594767e-06 6.462793855539563e-06 5.347564020081065e-06 4.097135194369668e-06 0.0 0.0 0.0 0.0 9.54929658551372e-05 2.534428962956691e-05 0.0 0.0 4.797349704722529e-06 8.594366926962348e-06 8.997222818496254e-06 6.255640929151435e-06 4.860327044301273e-06
15872.0 GOODS-N 0.9526 11.39 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 1.2050397630498999e-05 1.3592490830047164e-05 1.0185916357881302e-05 9.884272955531096e-06 8.374487050315631e-06 7.310574562502741e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 6.0251988152494995e-06 1.9988957103010537e-05 2.0053522829578814e-05 9.377387162939758e-06 1.2359935706791141e-05 6.94906263358777e-06
16129.0 GOODS-N 2.192 11.07 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 6.0251988152494995e-06 6.396466272963371e-06 6.684507609859605e-06 7.096401096278736e-06 7.415961424074685e-06 5.442762929775392e-06 0.0 0.0 0.00020083996050831703 0.0 0.0 0.0 0.0 6.0251988152494995e-06 5.59690798884295e-06 4.45633840657307e-06 8.997222818496254e-06 2.7746794443816848e-06 5.262006965317907e-06
16827.0 GOODS-N 1.9664 11.21 0.0 0.0 0.0 0.0001599116568240845 6.366197723675813e-05 2.534428962956691e-05 1.0089743434115216e-05 8.033598420332667e-06 4.797349704722529e-06 3.183098861837907e-06 6.8429581999830665e-06 6.053846060469131e-06 4.639403087742124e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 1.5134615151172825e-05 4.016799210166333e-06 3.997791420602107e-06 5.729577951308232e-06 6.462793855539563e-06 4.590833262522424e-06 2.9121794273705975e-06
16879.0 GOODS-N 2.2872 11.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.016799210166333e-06 6.396466272963371e-06 5.729577951308232e-06 7.223122544426571e-06 9.080769090703696e-06 7.0896506059435925e-06 0.0 0.0 0.0 0.0 6.366197723675813e-05 2.534428962956691e-05 2.522435858528804e-05 0.0 5.59690798884295e-06 1.2414085561167838e-05 7.349843992574405e-06 8.374487050315631e-06 3.2134393681330728e-06
17270.0 GOODS-N 1.1839 11.03 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 8.033598420332667e-06 5.59690798884295e-06 4.45633840657307e-06 4.4352506851742095e-06 3.7836537877932066e-06 3.5950352930988753e-06 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 1.4058797235582165e-05 6.396466272963371e-06 1.0504226244065093e-05 1.1404930333305112e-05 7.214166555392381e-06 4.318059150928817e-06
17952.0 GOODS-N 0.8322 11.07 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 2.522435858528804e-05 1.80755964457485e-05 1.679072396652885e-05 1.400563499208679e-05 1.1785094677748615e-05 8.12224346446275e-06 7.431078538807731e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 1.0089743434115216e-05 2.209239565591483e-05 7.995582841204214e-07 6.684507609859605e-06 1.5206573777740149e-05 1.2107692120938262e-05 8.776706274213456e-06
18633.0 GOODS-N 1.6522 11.06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 1.6067196840665333e-05 1.5191607398288007e-05 9.549296585513721e-06 9.250665714791924e-06 8.525833201827359e-06 6.0452828113003434e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 6.0251988152494995e-06 7.995582841204215e-06 7.957747154594767e-06 7.730008337017909e-06 8.223140898803903e-06 3.896295233861351e-06
18879.0 GOODS-N 0.9511 11.03 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 8.033598420332667e-06 1.2792932545926743e-05 1.2414085561167838e-05 1.1151487437009442e-05 8.878974222021391e-06 7.410994542756899e-06 0.0 0.0 0.0 0.0 0.0 3.8016434444350364e-05 1.5134615151172825e-05 1.80755964457485e-05 1.9988957103010537e-05 1.5597184423005743e-05 3.1680362036958644e-06 1.0291538302797523e-05 1.0383425958279993e-05
19082.0 GOODS-N 2.4296 11.09 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 6.0251988152494995e-06 7.196024557083793e-06 7.321127382227186e-06 7.349843992574405e-06 7.6177562927569895e-06 5.282090961368738e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 7.196024557083793e-06 4.138028520389279e-06 5.575743718504721e-06 3.329615333258022e-06 3.253607360234736e-06
